match_hash_id,league,grade,division,is_finals,date_local,round,venue,home_team,away_team,home_club,away_club,home_score,away_score,home_score_ht,away_score_ht,home_score_pens,away_score_pens,win_status,match_len
EN2pnr793d,HPG Homes State League 2 South,SEN,SL2,False,2026-05-08 20:00,R7,University Ovals,Adelaide University Senior Men's SL2,Ghan United Senior Men's SL2,Adelaide University,Ghan United,1,6,0,2,,,away-win,90
emAneRQG8N,HPG Homes State League 2 South,SEN,SL2,False,2026-05-09 15:00,R7,Hawks Nest,Adelaide Hills Hawks Senior Men's SL2,Plympton FC Senior Men's SL2,Adelaide Hills Hawks,Plympton FC,4,1,1,0,,,home-win,90
pmvvw24nrm,HPG Homes State League 2 South,SEN,SL2,False,2026-05-09 15:00,R7,Summit Sport and Recreation Park,Mount Barker United Senior Men's SL2,Western Strikers Senior Men's SL2,Mount Barker United,Western Strikers,3,4,0,2,,,away-win,90
nmYnZYDvrN,HPG Homes State League 2 South,SEN,SL2,False,2026-05-09 15:00,R7,West Beach Parks Football Centre,Adelaide Titans Football Club Senior Men's SL2,Vipers FC Senior Men's SL2,Adelaide Titans Football Club,Vipers FC,0,2,0,1,,,away-win,90
OmepXbeZ6d,HPG Homes State League 2 South,SEN,SL2,False,2026-05-16 15:00,R8,Evian Football Park @ St Clair Oval,Vipers FC Senior Men's SL2,Seaford Rangers Senior Men's SL2,Vipers FC,Seaford Rangers,0,3,0,1,,,away-win,90
4KLlzAeqRK,HPG Homes State League 2 South,SEN,SL2,False,2026-05-16 15:00,R8,Summit Sport and Recreation Park,Mount Barker United Senior Men's SL2,Adelaide University Senior Men's SL2,Mount Barker United,Adelaide University,1,1,1,1,,,draw,90
2Kp0p2L36K,HPG Homes State League 2 South,SEN,SL2,False,2026-05-16 15:00,R8,Hawks Nest,Adelaide Hills Hawks Senior Men's SL2,Noarlunga United Senior Men's SL2,Adelaide Hills Hawks,Noarlunga United,3,2,2,1,,,home-win,90
pN6R9n2aON,HPG Homes State League 2 South,SEN,SL2,False,2026-05-16 18:00,R8,West Beach Parks Football Centre,Adelaide Titans Football Club Senior Men's SL2,Ghan United Senior Men's SL2,Adelaide Titans Football Club,Ghan United,2,3,1,0,,,away-win,90
BdDb934q8N,HPG Homes State League 2 South,SEN,SL2,False,2026-05-22 19:30,R9,Evian Football Park @ St Clair Oval,Vipers FC Senior Men's SL2,Western Strikers Senior Men's SL2,Vipers FC,Western Strikers,2,0,0,0,,,home-win,90
bd9pWk7a5K,HPG Homes State League 2 South,SEN,SL2,False,2026-05-23 14:30,R9,Jack Smith Park,Plympton FC Senior Men's SL2,Mount Barker United Senior Men's SL2,Plympton FC,Mount Barker United,4,0,3,0,,,home-win,90
1K3pvG7aod,HPG Homes State League 2 South,SEN,SL2,False,2026-05-23 15:00,R9,Karingal Reserve,Seaford Rangers Senior Men's SL2,Adelaide Titans Football Club Senior Men's SL2,Seaford Rangers,Adelaide Titans Football Club,4,0,1,0,,,home-win,90
jdywl2ObqN,HPG Homes State League 2 South,SEN,SL2,False,2026-05-23 15:00,R9,Hawks Nest,Adelaide Hills Hawks Senior Men's SL2,Adelaide University Senior Men's SL2,Adelaide Hills Hawks,Adelaide University,0,2,0,2,,,away-win,90
am14Qr6wkd,HPG Homes State League 2 South,SEN,SL2,False,2026-05-23 15:00,R9,Wilfred Taylor Reserve,Noarlunga United Senior Men's SL2,Ghan United Senior Men's SL2,Noarlunga United,Ghan United,4,1,3,0,,,home-win,90
MNGJxjO2Em,HPG Homes State League 2 South,SEN,SL2,False,2026-05-29 19:45,R10,Carnegie Reserve,Western Strikers Senior Men's SL2,Seaford Rangers Senior Men's SL2,Western Strikers,Seaford Rangers,4,2,2,0,,,home-win,90
ld454Drwrm,HPG Homes State League 2 South,SEN,SL2,False,2026-05-30 14:30,R10,Jack Smith Park,Plympton FC Senior Men's SL2,Adelaide University Senior Men's SL2,Plympton FC,Adelaide University,0,6,0,2,,,away-win,90
pmvvw24oLm,HPG Homes State League 2 South,SEN,SL2,False,2026-05-30 15:00,R10,Evian Football Park @ St Clair Oval,Vipers FC Senior Men's SL2,Ghan United Senior Men's SL2,Vipers FC,Ghan United,1,0,0,0,,,home-win,90
nmYnZYD2bN,HPG Homes State League 2 South,SEN,SL2,False,2026-05-30 15:00,R10,Wilfred Taylor Reserve,Noarlunga United Senior Men's SL2,Mount Barker United Senior Men's SL2,Noarlunga United,Mount Barker United,1,0,0,0,,,home-win,90
Pmj27goDjm,HPG Homes State League 2 South,SEN,SL2,False,2026-05-30 15:00,R10,Hawks Nest,Adelaide Hills Hawks Senior Men's SL2,Adelaide Titans Football Club Senior Men's SL2,Adelaide Hills Hawks,Adelaide Titans Football Club,1,3,0,0,,,away-win,90
EN2pnr7Vrd,HPG Homes State League 2 South,SEN,SL2,False,2026-06-12 19:30,R11,ServiceFM Stadium,Adelaide University Senior Men's SL2,Mount Barker United Senior Men's SL2,Adelaide University,Mount Barker United,5,0,3,0,,,home-win,90
emAneRQg9N,HPG Homes State League 2 South,SEN,SL2,False,2026-06-12 19:45,R11,Carnegie Reserve,Western Strikers Senior Men's SL2,Plympton FC Senior Men's SL2,Western Strikers,Plympton FC,7,3,2,3,,,home-win,90
PmrGq2DYAN,HPG Homes State League 2 South,SEN,SL2,False,2026-06-13 15:00,R11,Karingal Reserve,Seaford Rangers Senior Men's SL2,Vipers FC Senior Men's SL2,Seaford Rangers,Vipers FC,2,1,0,0,,,home-win,90
nmYnZYDP1N,HPG Homes State League 2 South,SEN,SL2,False,2026-06-13 15:00,R11,Wilfred Taylor Reserve,Noarlunga United Senior Men's SL2,Adelaide Hills Hawks Senior Men's SL2,Noarlunga United,Adelaide Hills Hawks,3,0,2,0,,,home-win,90
pmvvw24L0m,HPG Homes State League 2 South,SEN,SL2,False,2026-06-13 17:00,R11,Ferryden Park Reserve,Ghan United Senior Men's SL2,Adelaide Titans Football Club Senior Men's SL2,Ghan United,Adelaide Titans Football Club,1,0,1,0,,,home-win,90
PmrGq2DjjN,HPG Homes State League 2 South,SEN,SL2,False,2026-06-20 14:30,R12,Jack Smith Park,Plympton FC Senior Men's SL2,Noarlunga United Senior Men's SL2,Plympton FC,Noarlunga United,0,8,0,6,,,away-win,90
Pmj27go9Pm,HPG Homes State League 2 South,SEN,SL2,False,2026-06-20 15:00,R12,Regency Park,Adelaide University Senior Men's SL2,Western Strikers Senior Men's SL2,Adelaide University,Western Strikers,1,2,0,0,,,away-win,90
8NO5XyZY1d,HPG Homes State League 2 South,SEN,SL2,False,2026-06-20 15:00,R12,Summit Sport and Recreation Park,Mount Barker United Senior Men's SL2,Adelaide Titans Football Club Senior Men's SL2,Mount Barker United,Adelaide Titans Football Club,3,2,1,1,,,home-win,90
emAneRQlQN,HPG Homes State League 2 South,SEN,SL2,False,2026-06-20 17:00,R12,Ferryden Park Reserve,Ghan United Senior Men's SL2,Seaford Rangers Senior Men's SL2,Ghan United,Seaford Rangers,3,0,0,0,,,home-win,90
BdDb934wQN,HPG Homes State League 2 South,SEN,SL2,False,2026-06-27 15:00,R13,Carnegie Reserve,Western Strikers Senior Men's SL2,Ghan United Senior Men's SL2,Western Strikers,Ghan United,3,5,2,4,,,away-win,90
bd9pWk7LZK,HPG Homes State League 2 South,SEN,SL2,False,2026-06-27 15:00,R13,Wilfred Taylor Reserve,Noarlunga United Senior Men's SL2,Adelaide University Senior Men's SL2,Noarlunga United,Adelaide University,0,3,0,2,,,away-win,90
1K3pvG7oGd,HPG Homes State League 2 South,SEN,SL2,False,2026-06-27 15:00,R13,Karingal Reserve,Seaford Rangers Senior Men's SL2,Adelaide Hills Hawks Senior Men's SL2,Seaford Rangers,Adelaide Hills Hawks,4,1,2,1,,,home-win,90
jdywl2ORPN,HPG Homes State League 2 South,SEN,SL2,False,2026-06-27 15:00,R13,West Beach Parks Football Centre,Adelaide Titans Football Club Senior Men's SL2,Plympton FC Senior Men's SL2,Adelaide Titans Football Club,Plympton FC,1,2,1,1,,,away-win,90
am14Qr6Bnd,HPG Homes State League 2 South,SEN,SL2,False,2026-06-27 15:00,R13,Evian Football Park @ St Clair Oval,Vipers FC Senior Men's SL2,Mount Barker United Senior Men's SL2,Vipers FC,Mount Barker United,1,0,1,0,,,home-win,90
lNbJjoX8gN,HPG Homes State League 2 South,SEN,SL2,False,2026-07-03 20:15,R14,ServiceFM Stadium,Adelaide University Senior Men's SL2,Adelaide Hills Hawks Senior Men's SL2,Adelaide University,Adelaide Hills Hawks,5,1,2,1,,,home-win,90
ld454Drg0m,HPG Homes State League 2 South,SEN,SL2,False,2026-07-04 15:00,R14,Summit Sport and Recreation Park,Mount Barker United Senior Men's SL2,Plympton FC Senior Men's SL2,Mount Barker United,Plympton FC,3,0,2,0,,,home-win,90
vmZp9XQgRK,HPG Homes State League 2 South,SEN,SL2,False,2026-07-04 15:00,R14,West Beach Parks Football Centre,Adelaide Titans Football Club Senior Men's SL2,Seaford Rangers Senior Men's SL2,Adelaide Titans Football Club,Seaford Rangers,3,3,2,0,,,draw,90
gdM6EgR3Om,HPG Homes State League 2 South,SEN,SL2,False,2026-07-04 17:00,R14,Ferryden Park Reserve,Ghan United Senior Men's SL2,Noarlunga United Senior Men's SL2,Ghan United,Noarlunga United,1,0,1,0,,,home-win,90
8NO5XyZLnd,HPG Homes State League 2 South,SEN,SL2,False,2026-07-10 20:00,R8,Jack Smith Park,Plympton FC Senior Men's SL2,Western Strikers Senior Men's SL2,Plympton FC,Western Strikers,0,7,0,5,,,away-win,90
MNGJxjOlLm,HPG Homes State League 2 South,SEN,SL2,False,2026-07-14 19:30,R14,Carnegie Reserve,Western Strikers Senior Men's SL2,Vipers FC Senior Men's SL2,Western Strikers,Vipers FC,2,3,1,1,,,away-win,90
jmazB3YaVN,HPG Homes State League 2 South,SEN,SL2,False,2026-07-18 15:00,R15,Hawks Nest,Adelaide Hills Hawks Senior Men's SL2,Ghan United Senior Men's SL2,Adelaide Hills Hawks,Ghan United,1,2,1,1,,,away-win,90
pmvvw24x6m,HPG Homes State League 2 South,SEN,SL2,False,2026-07-18 15:00,R15,Summit Sport and Recreation Park,Mount Barker United Senior Men's SL2,Seaford Rangers Senior Men's SL2,Mount Barker United,Seaford Rangers,1,4,1,2,,,away-win,90
nmYnZYD6pN,HPG Homes State League 2 South,SEN,SL2,False,2026-07-18 15:00,R15,Evian Football Park @ St Clair Oval,Vipers FC Senior Men's SL2,Plympton FC Senior Men's SL2,Vipers FC,Plympton FC,9,1,5,0,,,home-win,90
pmvvw24Yym,HPG Homes State League 2 South,SEN,SL2,False,2026-07-18 15:00,R15,West Beach Parks Football Centre,Adelaide Titans Football Club Senior Men's SL2,Adelaide University Senior Men's SL2,Adelaide Titans Football Club,Adelaide University,0,3,0,2,,,away-win,90
nmYnZYDQzN,HPG Homes State League 2 South,SEN,SL2,False,2026-07-18 19:30,R15,Wilfred Taylor Reserve,Noarlunga United Senior Men's SL2,Western Strikers Senior Men's SL2,Noarlunga United,Western Strikers,2,3,0,2,,,away-win,90
EN2pnr7yBd,HPG Homes State League 2 South,SEN,SL2,False,2026-07-21 19:30,R12,Hawks Nest,Adelaide Hills Hawks Senior Men's SL2,Vipers FC Senior Men's SL2,Adelaide Hills Hawks,Vipers FC,0,1,0,1,,,away-win,90
emAneRQjBN,HPG Homes State League 2 South,SEN,SL2,False,2026-07-24 19:30,R16,Summit Sport and Recreation Park,Mount Barker United Senior Men's SL2,Adelaide Hills Hawks Senior Men's SL2,Mount Barker United,Adelaide Hills Hawks,2,1,2,1,,,home-win,90
EN2pnr74Vd,HPG Homes State League 2 South,SEN,SL2,False,2026-07-25 14:30,R16,Jack Smith Park,Plympton FC Senior Men's SL2,Ghan United Senior Men's SL2,Plympton FC,Ghan United,2,6,2,4,,,away-win,90
Pmj27gox6m,HPG Homes State League 2 South,SEN,SL2,False,2026-07-25 15:00,R16,West Beach Parks Football Centre,Adelaide Titans Football Club Senior Men's SL2,Western Strikers Senior Men's SL2,Adelaide Titans Football Club,Western Strikers,1,2,0,0,,,away-win,90
8NO5XyZ6kd,HPG Homes State League 2 South,SEN,SL2,False,2026-07-25 15:00,R16,Karingal Reserve,Seaford Rangers Senior Men's SL2,Adelaide University Senior Men's SL2,Seaford Rangers,Adelaide University,4,2,4,2,,,home-win,90
PmrGq2D7XN,HPG Homes State League 2 South,SEN,SL2,False,2026-07-27 19:30,R16,Evian Football Park @ St Clair Oval,Vipers FC Senior Men's SL2,Noarlunga United Senior Men's SL2,Vipers FC,Noarlunga United,2,1,1,0,,,home-win,90
OmepXbeE0d,HPG Homes State League 2 South,SEN,SL2,False,2026-07-31 19:45,R17,Carnegie Reserve,Western Strikers Senior Men's SL2,Mount Barker United Senior Men's SL2,Western Strikers,Mount Barker United,6,0,2,0,,,home-win,90
pN6R9n2WAN,HPG Homes State League 2 South,SEN,SL2,False,2026-08-01 14:30,R17,Jack Smith Park,Plympton FC Senior Men's SL2,Adelaide Hills Hawks Senior Men's SL2,Plympton FC,Adelaide Hills Hawks,2,4,1,0,,,away-win,90
4KLlzAeB0K,HPG Homes State League 2 South,SEN,SL2,False,2026-08-01 15:00,R17,Evian Football Park @ St Clair Oval,Vipers FC Senior Men's SL2,Adelaide Titans Football Club Senior Men's SL2,Vipers FC,Adelaide Titans Football Club,1,0,1,0,,,home-win,90
2Kp0p2LY9K,HPG Homes State League 2 South,SEN,SL2,False,2026-08-01 15:00,R17,Karingal Reserve,Seaford Rangers Senior Men's SL2,Noarlunga United Senior Men's SL2,Seaford Rangers,Noarlunga United,2,2,2,0,,,draw,90
BdDb934lwN,HPG Homes State League 2 South,SEN,SL2,False,2026-08-01 15:00,R17,Ferryden Park Reserve,Ghan United Senior Men's SL2,Adelaide University Senior Men's SL2,Ghan United,Adelaide University,2,3,2,1,,,away-win,90
MNGJxjrQpm,HPG Homes State League 2 South,SEN,SL2,False,2026-08-08 15:00,R18,Carnegie Reserve,Western Strikers Senior Men's SL2,Adelaide Hills Hawks Senior Men's SL2,Western Strikers,Adelaide Hills Hawks,7,3,2,1,,,home-win,90
ld454DjkGm,HPG Homes State League 2 South,SEN,SL2,False,2026-08-08 15:00,R18,Wilfred Taylor Reserve,Noarlunga United Senior Men's SL2,Adelaide Titans Football Club Senior Men's SL2,Noarlunga United,Adelaide Titans Football Club,3,0,3,0,,,home-win,90
vmZp9Xkl0K,HPG Homes State League 2 South,SEN,SL2,False,2026-08-08 15:00,R18,Ferryden Park Reserve,Ghan United Senior Men's SL2,Mount Barker United Senior Men's SL2,Ghan United,Mount Barker United,3,2,3,0,,,home-win,90
lNbJjoR0XN,HPG Homes State League 2 South,SEN,SL2,False,2026-08-08 15:00,R18,T.K. Shutter Reserve,Adelaide University Senior Men's SL2,Vipers FC Senior Men's SL2,Adelaide University,Vipers FC,6,0,1,0,,,home-win,90
gdM6EgrOxm,HPG Homes State League 2 South,SEN,SL2,False,2026-08-08 15:00,R18,Jack Smith Park,Plympton FC Senior Men's SL2,Seaford Rangers Senior Men's SL2,Plympton FC,Seaford Rangers,0,1,0,0,,,away-win,90
MNGJxqq1Bm,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-14 12:45,R1,Summit Sport and Recreation Park,Mount Barker United Men's Reserves SL2,Noarlunga United Men's Reserves SL2,Mount Barker United,Noarlunga United,5,3,4,1,,,home-win,90
jdywlggpLN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-14 13:45,R1,University Ovals,Adelaide University Men's Reserves SL2,Plympton FC Men's Reserves SL2,Adelaide University,Plympton FC,5,1,4,0,,,home-win,90
1K3pvaaVBd,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-14 14:45,R1,Karingal Reserve,Seaford Rangers Men's Reserves SL2,Western Strikers Men's Reserves SL2,Seaford Rangers,Western Strikers,0,3,0,1,,,away-win,90
ld454aa9em,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-14 15:30,R1,West Beach Parks Football Centre,Adelaide Titans Football Club Men's Reserves SL2,Adelaide Hills Hawks Men's Reserves SL2,Adelaide Titans Football Club,Adelaide Hills Hawks,2,5,2,2,,,away-win,90
am14QaaYzd,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-14 15:45,R1,Ferryden Park Reserve,Ghan United Men's Reserves SL2,Vipers FC Men's Reserves SL2,Ghan United,Vipers FC,0,4,0,2,,,away-win,90
pmvvwBBqDm,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-21 12:30,R2,Carnegie Reserve,Western Strikers Men's Reserves SL2,Adelaide University Men's Reserves SL2,Western Strikers,Adelaide University,5,2,4,0,,,home-win,90
emAne22P8N,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-21 12:45,R2,Evian Football Park @ St Clair Oval,Vipers FC Men's Reserves SL2,Adelaide Hills Hawks Men's Reserves SL2,Vipers FC,Adelaide Hills Hawks,7,1,3,1,,,home-win,90
nmYnZqqXyN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-21 14:45,R2,Karingal Reserve,Seaford Rangers Men's Reserves SL2,Ghan United Men's Reserves SL2,Seaford Rangers,Ghan United,2,3,2,1,,,away-win,90
PmrGqxxZRN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-21 15:30,R2,West Beach Parks Football Centre,Adelaide Titans Football Club Men's Reserves SL2,Mount Barker United Men's Reserves SL2,Adelaide Titans Football Club,Mount Barker United,1,2,1,1,,,away-win,90
Pmj27VVaAm,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-21 16:45,R2,Wilfred Taylor Reserve,Noarlunga United Men's Reserves SL2,Plympton FC Men's Reserves SL2,Noarlunga United,Plympton FC,4,0,1,0,,,home-win,90
4KLlzqq0DK,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-28 12:15,R3,Jack Smith Park,Plympton FC Men's Reserves SL2,Adelaide Titans Football Club Men's Reserves SL2,Plympton FC,Adelaide Titans Football Club,1,0,0,0,,,home-win,90
OmepXkkovd,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-28 12:45,R3,Hawks Nest,Adelaide Hills Hawks Men's Reserves SL2,Seaford Rangers Men's Reserves SL2,Adelaide Hills Hawks,Seaford Rangers,2,3,1,2,,,away-win,90
pN6R9aaJ2N,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-28 12:45,R3,Summit Sport and Recreation Park,Mount Barker United Men's Reserves SL2,Vipers FC Men's Reserves SL2,Mount Barker United,Vipers FC,1,3,0,2,,,away-win,90
8NO5XqqBad,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-28 13:45,R3,University Ovals,Adelaide University Men's Reserves SL2,Noarlunga United Men's Reserves SL2,Adelaide University,Noarlunga United,3,5,1,2,,,away-win,90
EN2pnaaD3d,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-03-28 14:45,R3,Ferryden Park Reserve,Ghan United Men's Reserves SL2,Western Strikers Men's Reserves SL2,Ghan United,Western Strikers,0,2,0,1,,,away-win,90
bd9pWaaj5K,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-04-11 11:45,R4,Jack Smith Park,Plympton FC Men's Reserves SL2,Vipers FC Men's Reserves SL2,Plympton FC,Vipers FC,2,2,1,1,,,draw,90
2Kp0p336oK,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-04-11 12:30,R4,Carnegie Reserve,Western Strikers Men's Reserves SL2,Noarlunga United Men's Reserves SL2,Western Strikers,Noarlunga United,7,1,4,1,,,home-win,90
8NO5Xqq4Bd,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-04-11 13:45,R4,University Ovals,Adelaide University Men's Reserves SL2,Adelaide Titans Football Club Men's Reserves SL2,Adelaide University,Adelaide Titans Football Club,0,1,0,0,,,away-win,90
BdDb9qqzGN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-04-11 14:45,R4,Ferryden Park Reserve,Ghan United Men's Reserves SL2,Adelaide Hills Hawks Men's Reserves SL2,Ghan United,Adelaide Hills Hawks,2,4,1,2,,,away-win,90
BdDb9qqy8N,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-04-11 14:45,R4,Karingal Reserve,Seaford Rangers Men's Reserves SL2,Mount Barker United Men's Reserves SL2,Seaford Rangers,Mount Barker United,1,5,0,3,,,away-win,90
lNbJjnnRgN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-04-18 12:30,R5,West Beach Parks Football Centre,Adelaide Titans Football Club Men's Reserves SL2,Noarlunga United Men's Reserves SL2,Adelaide Titans Football Club,Noarlunga United,0,4,0,0,,,away-win,90
vmZp9qqkRK,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-04-18 12:45,R5,Hawks Nest,Adelaide Hills Hawks Men's Reserves SL2,Western Strikers Men's Reserves SL2,Adelaide Hills Hawks,Western Strikers,1,2,0,1,,,away-win,90
gdM6Eqq9Om,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-04-18 12:45,R5,Summit Sport and Recreation Park,Mount Barker United Men's Reserves SL2,Ghan United Men's Reserves SL2,Mount Barker United,Ghan United,3,1,0,1,,,home-win,90
jmazBQQ4VN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-04-18 12:45,R5,Evian Football Park @ St Clair Oval,Vipers FC Men's Reserves SL2,Adelaide University Men's Reserves SL2,Vipers FC,Adelaide University,0,1,0,0,,,away-win,90
pmvvwBBg6m,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-04-18 14:45,R5,Karingal Reserve,Seaford Rangers Men's Reserves SL2,Plympton FC Men's Reserves SL2,Seaford Rangers,Plympton FC,2,3,0,1,,,away-win,90
nmYnZqqLpN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-02 12:30,R6,Carnegie Reserve,Western Strikers Men's Reserves SL2,Adelaide Titans Football Club Men's Reserves SL2,Western Strikers,Adelaide Titans Football Club,1,0,0,0,,,home-win,90
Pmj27VVRkm,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-02 12:45,R6,Hawks Nest,Adelaide Hills Hawks Men's Reserves SL2,Mount Barker United Men's Reserves SL2,Adelaide Hills Hawks,Mount Barker United,0,3,0,2,,,away-win,90
emAne22GMN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-02 12:45,R6,Wilfred Taylor Reserve,Noarlunga United Men's Reserves SL2,Vipers FC Men's Reserves SL2,Noarlunga United,Vipers FC,1,0,1,0,,,home-win,90
EN2pnaaQld,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-02 13:45,R6,University Ovals,Adelaide University Men's Reserves SL2,Seaford Rangers Men's Reserves SL2,Adelaide University,Seaford Rangers,2,2,1,0,,,draw,90
PmrGqxxXVN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-02 14:45,R6,Ferryden Park Reserve,Ghan United Men's Reserves SL2,Plympton FC Men's Reserves SL2,Ghan United,Plympton FC,2,2,0,0,,,draw,90
BdDb9qqj4N,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-09 12:30,R7,West Beach Parks Football Centre,Adelaide Titans Football Club Men's Reserves SL2,Vipers FC Men's Reserves SL2,Adelaide Titans Football Club,Vipers FC,1,4,0,0,,,away-win,90
8NO5Xqqnvd,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-09 12:45,R7,Summit Sport and Recreation Park,Mount Barker United Men's Reserves SL2,Western Strikers Men's Reserves SL2,Mount Barker United,Western Strikers,2,1,1,0,,,home-win,90
8NO5Xqqqkd,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-09 12:45,R7,Hawks Nest,Adelaide Hills Hawks Men's Reserves SL2,Plympton FC Men's Reserves SL2,Adelaide Hills Hawks,Plympton FC,2,0,2,0,,,home-win,90
OmepXkkk0d,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-09 12:45,R7,Wilfred Taylor Reserve,Noarlunga United Men's Reserves SL2,Seaford Rangers Men's Reserves SL2,Noarlunga United,Seaford Rangers,4,1,3,1,,,home-win,90
4KLlzqqq0K,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-09 13:45,R7,University Ovals,Adelaide University Men's Reserves SL2,Ghan United Men's Reserves SL2,Adelaide University,Ghan United,2,1,1,0,,,home-win,90
1K3pvaawOd,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-16 12:30,R8,Hawks Nest,Adelaide Hills Hawks Men's Reserves SL2,Noarlunga United Men's Reserves SL2,Adelaide Hills Hawks,Noarlunga United,0,3,0,2,,,away-win,90
2Kp0p3339K,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-16 12:45,R8,Evian Football Park @ St Clair Oval,Vipers FC Men's Reserves SL2,Seaford Rangers Men's Reserves SL2,Vipers FC,Seaford Rangers,5,0,2,0,,,home-win,90
BdDb9qqqwN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-16 12:45,R8,Summit Sport and Recreation Park,Mount Barker United Men's Reserves SL2,Adelaide University Men's Reserves SL2,Mount Barker United,Adelaide University,3,1,1,1,,,home-win,90
bd9pWaa58K,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-16 15:30,R8,West Beach Parks Football Centre,Adelaide Titans Football Club Men's Reserves SL2,Ghan United Men's Reserves SL2,Adelaide Titans Football Club,Ghan United,1,0,0,0,,,home-win,90
pN6R9aaaAN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-16 16:45,R8,Jack Smith Park,Plympton FC Men's Reserves SL2,Western Strikers Men's Reserves SL2,Plympton FC,Western Strikers,0,1,0,0,,,away-win,90
Pmj27Vkgjm,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-23 12:15,R9,Jack Smith Park,Plympton FC Men's Reserves SL2,Mount Barker United Men's Reserves SL2,Plympton FC,Mount Barker United,2,1,1,1,,,home-win,90
nmYnZq2ebN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-23 12:45,R9,Evian Football Park @ St Clair Oval,Vipers FC Men's Reserves SL2,Western Strikers Men's Reserves SL2,Vipers FC,Western Strikers,4,3,0,0,,,home-win,90
emAne2wR9N,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-23 12:45,R9,Karingal Reserve,Seaford Rangers Men's Reserves SL2,Adelaide Titans Football Club Men's Reserves SL2,Seaford Rangers,Adelaide Titans Football Club,5,3,4,1,,,home-win,90
PmrGqxR2AN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-23 12:45,R9,Wilfred Taylor Reserve,Noarlunga United Men's Reserves SL2,Ghan United Men's Reserves SL2,Noarlunga United,Ghan United,2,0,1,0,,,home-win,90
EN2pnawrrd,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-23 12:45,R9,Hawks Nest,Adelaide Hills Hawks Men's Reserves SL2,Adelaide University Men's Reserves SL2,Adelaide Hills Hawks,Adelaide University,0,3,0,2,,,away-win,90
BdDb9q2exN,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-30 12:15,R10,Jack Smith Park,Plympton FC Men's Reserves SL2,Adelaide University Men's Reserves SL2,Plympton FC,Adelaide University,1,1,1,0,,,draw,90
8NO5Xq2yzd,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-30 12:30,R10,Carnegie Reserve,Western Strikers Men's Reserves SL2,Seaford Rangers Men's Reserves SL2,Western Strikers,Seaford Rangers,8,0,1,0,,,home-win,90
bd9pWa5QeK,HPG Homes State League 2 South - Reserves,RES,SL2,False,2026-05-30 12:45,R10,Evian Football Park @ St Clair Oval,Vipers FC Men's Reserves SL2,Ghan United Men's Reserves SL2,Vipers FC,Ghan United,3,1,1,0,,,home-win,90
