player_id,season,clubs,leagues,played,started,minutes,goals,yellow_cards,red_cards,votes,clean_sheets,was_goalkeeper
xK5pvk6XMN,2026,Eastern United,Federation Cup U18's; HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves,21,19,2312,0,0,0,0,0,false
xK5pvkEQ2N,2026,Barossa United,Federation Cup Reserves; HPG Homes State League 2 North - Reserves,11,7,625,0,0,0,0,0,false
xK5pvq7kVN,2026,Vipers FC,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South; HPG Homes State League 2 (Reserves) Final Series,19,19,2280,0,0,0,0,3,true
xK5pvqg95N,2023,Campbelltown City,Under 14 Trials; Under 14's JPL A; U14 Carl's Junior Boys Cup,12,4,250,0,0,0,0,0,false
xK5pvqg95N,2024,Campbelltown City,Under 15 JSL A; U15 Carl's Junior Boys Cup,16,12,1080,6,0,0,0,0,false
xK5pvqg95N,2025,Adelaide Blue Eagles,Nova Under 17's YPL B Mixed; U17 Carl's Jr. Youth Premier Cup,17,11,1045,4,0,0,0,0,false
xK5pvqg95N,2026,Adelaide Blue Eagles,HPG Homes State League 1 Under 18's; U17 Carl's Jr. Youth Premier Cup; Federation Cup U18's,22,19,2255,0,1,0,0,0,false
xK5pvvnX5N,2026,Adelaide Croatia Raiders,Under 15 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,33,21,1990,17,2,0,0,0,false
xK5xP8zxVN,2024,South Adelaide,Under 15 JSL B; U15 Carl's Junior Boys Cup,19,17,1520,6,0,1,0,0,false
xK5xP8zxVN,2025,Cove FC,Under 17 Trials - No Match Officials; Nova Under 17's YPL B Mixed; U17 Carl's Jr. Youth Premier Cup,15,14,1300,2,1,0,0,0,false
xK5xP8zxVN,2026,Plympton FC,Federation Cup U18's; Reserves; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,22,20,2431,2,1,0,0,0,false
xK5xwBk9YN,2023,Adelaide Croatia Raiders,Under 14's JSL A; Under 14's JPL A; U14 Carl's Junior Boys Cup; WNPL & WSL Trials,22,16,1280,26,1,0,0,0,false
xK5xwBk9YN,2024,Adelaide Olympic; Adelaide Comets,Under 15 JPL A; U15 Carl's Junior Boys Cup,21,15,1340,2,3,0,0,0,false
xK5xwBk9YN,2025,Adelaide Comets,Under 16 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup,21,15,1350,12,1,0,0,0,false
xK5xwBk9YN,2026,Adelaide Croatia Raiders,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,25,19,2358,10,2,0,0,0,false
xNx56z12AK,2026,Elizabeth Grove,Federation Cup U18's; HPG Homes State League 2 North - Under 18's; Federation Cup Reserves; HPG Homes State League 2 North - Reserves,24,19,1865,6,1,1,0,0,false
xNx5GL93DK,2023,Fulham United,State League 1 Under 18's; Federation Cup U18's; State League 1 Reserves; U18 Trial Matches; 23 Reserves Trial Matches,26,21,2375,3,2,0,0,0,false
xNx5GL93DK,2024,Fulham United,Reserves Trial Matches; State League 1 Under 18's; State League 1 Reserves; Federation Cup Reserves,31,22,1728,1,4,0,0,0,false
xNx5GL93DK,2025,Fulham United,Reserves; HPG Homes State League 1 Reserves; Federation Cup Reserves; Australia Cup SA Preliminary Rounds,23,19,1789,4,5,0,0,0,false
xNx5GL93DK,2026,Fulham United,HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1,24,21,2573,1,5,0,0,0,false
xNx5qMaXAK,2025,Ghan United,HPG Homes State League 2 North - Under 18's; Federation Cup U18's; Nova Under 16's YSL A Mixed; Nova Under 15's YSL C Mixed; Under 16 YSL Top Half,37,34,3175,27,2,0,0,0,false
xNx5qMaXAK,2026,Adelaide Atletico VSC; Ghan United,U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C North Mixed; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; Under 16 YSL Mixed Top Half,12,6,669,7,0,0,0,0,false
xNx5y5P5BK,2026,Modbury Vista,Under 16 Trials; Nova Under 16's YPL C North Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 North - Under 18's; Nova Under 16's YPL C Mixed Finals Series,19,15,1425,33,3,0,0,0,false
xNx5yJ30DK,2023,Cumberland United,Under 15 Trials; Under 15's JSL A; Under 15's JPL A; Under 16's JPL A; U15 Carl's Junior Boys Cup; U16 JPL A - Bottom Half; U16 Carl's Junior Boys Cup,33,22,1880,1,0,0,0,0,false
xNx5yJ30DK,2024,Cumberland United,U18 Trial Matches; State League 1 Under 18's; Federation Cup U18's; State League 1 Reserves,26,21,1903,2,1,0,0,0,false
xNx5yJ30DK,2025,Cumberland United,HPG Homes State League 1 Under 18's; Federation Cup U18's,24,24,2310,1,0,0,0,0,false
xNx5yJ30DK,2026,Cumberland United,HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves,28,19,2534,1,0,0,0,0,false
xNx5yJ33DK,2026,Noarlunga United,Federation Cup U18's; HPG Homes State League 2 South - Under 18's,21,20,2400,1,2,0,0,0,false
xNx5yLDPbK,2026,Adelaide Hills Hawks,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South,16,16,1884,4,0,0,0,0,false
xNx5yMO1BK,2023,Adelaide Hills Hawks,Australia Cup SA Preliminary Rounds; State League 2; 23 Senior Men's Trial Matches,23,21,600,3,3,0,0,0,false
xNx5yMO1BK,2024,Adelaide Hills Hawks,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2,25,23,1815,0,1,0,0,0,false
xNx5yMO1BK,2025,Adelaide Hills Hawks,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds,26,26,2718,0,1,0,0,0,false
xNx5yMO1BK,2026,Modbury Vista,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Finals Series; HPG Homes State League 2 (Reserves) Final Series,30,14,1284,7,1,0,0,0,false
xNx5yMxVbK,2026,Salisbury United,Under 17 Trials - No Match Officials; Under 17's B Mixed; Federation Cup U18's; HPG Homes State League 1 Under 18's,28,25,2495,2,2,0,0,0,false
xNx5yRowRK,2026,Modbury Jets,HPG Homes State League 1 Reserves; Federation Cup Reserves,17,7,1008,1,2,0,0,0,false
xNx5yyEryK,2026,South Adelaide,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves; HPG Homes State League 1,22,21,2507,3,0,0,0,0,false
xNx5yyb7yK,2026,Elizabeth Downs Soccer Club,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Finals Series,20,19,1433,2,4,0,0,0,false
xNx5yyorzK,2026,Adelaide Atletico VSC,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,24,11,1491,10,1,0,0,0,false
xNx8vD2ANk,2023,South Adelaide,Under 14's JPL A; Under 15's JPL A; U14 Carl's Junior Boys Cup; Under 16's JPL B; U16 Carl's Junior Boys Cup; Under 15's JSL B,34,24,2140,6,1,0,0,0,false
xNx8vD2ANk,2024,South Adelaide,Under 15 JPL A; U15 Carl's Junior Boys Cup; RAA NPL Under 18's,26,21,1860,6,1,0,0,0,false
xNx8vD2ANk,2025,South Adelaide,Under 18's; HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,29,24,2225,7,3,0,0,0,false
xNx8vD2ANk,2026,South Adelaide,HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1,24,20,2394,6,2,1,0,0,false
xNx8wlERNk,2023,Seaford Rangers,Under 13's JSL C; U13 Carl's Junior Boys Cup; Under 13's JPL C,19,19,1510,0,0,0,0,4,true
xNx8wlERNk,2024,Seaford Rangers,Under 13 Trials - No Match Officials; Under 13 JPL B; U13 Carl's Junior Boys Cup; Under 14 JPL C,21,20,1505,0,0,0,0,2,true
xNx8wlERNk,2025,Seaford Rangers,Nova Under 14's YPL C Mixed; U14 Carl's Jr. Youth Premier Cup; Nova Under 15's YPL C Mixed,29,23,1940,0,0,0,0,1,true
xNx8wlERNk,2026,Western Strikers,Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 South - Under 18's; Under 16's YSL Mixed; Under 16 YSL Mixed Top Half,25,20,1900,0,1,0,0,2,true
xNx9PlnDKk,2023,Adelaide Cobras,Australia Cup SA Preliminary Rounds; State League 1,25,14,297,5,2,0,0,0,false
xNx9PlnDKk,2024,Adelaide Cobras,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1; Senior Men's Trials,28,25,1898,11,2,0,0,0,false
xNx9PlnDKk,2025,Adelaide Cobras,Senior Men's Trials; HPG Homes State League 1; Federation Cup Reserves,21,12,1241,7,4,0,0,0,false
xNx9PlnDKk,2026,Adelaide Cobras,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,12,6,667,2,0,0,0,0,false
xNx9X9XAKk,2023,Eastern United,Australia Cup SA Preliminary Rounds; State League 1,25,25,760,0,4,0,0,0,false
xNx9X9XAKk,2024,Adelaide Cobras; Eastern United,Reserves Trial Matches; Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1; State League 2 Reserves; State League 2,20,17,1513,2,3,0,0,0,false
xNx9X9XAKk,2025,Eastern United,HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,21,21,1924,5,5,1,0,0,false
xNx9X9XAKk,2026,Eastern United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials,25,25,2817,2,6,0,0,0,false
xNx9XOPOKk,2023,Adelaide City,RAA NPL Under 18's; RAA NPL Reserves; Federation Cup U18's,31,27,3242,1,1,0,0,0,false
xNx9XOPOKk,2024,Adelaide City,Reserves Trial Matches; RAA NPL Reserves; Federation Cup Reserves,22,22,1839,0,0,0,0,0,false
xNx9XOPOKk,2025,Adelaide Atletico VSC,Senior Men's Trials; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Final Series,25,24,2340,0,4,0,0,0,false
xNx9XOPOKk,2026,Adelaide Atletico VSC; Para Hills Knights,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 1 Reserves; RAA NPL,12,12,1196,0,0,0,0,0,false
xNx9jPJAKk,2023,Mount Barker United,Australia Cup SA Preliminary Rounds; State League 2; Senior Men's Trials; State League 2 Reserves; 23 Reserves Trial Matches; 23 Senior Men's Trial Matches,25,16,-91,12,4,0,0,0,false
xNx9jPJAKk,2024,Mount Barker United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2; State League 2 Reserves,17,16,1199,8,1,0,0,0,false
xNx9jPJAKk,2025,Mount Barker United,HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South; HPG Homes State League 2 (Reserves) Final Series,23,13,1347,10,4,0,0,0,false
xNx9jPJAKk,2026,Plympton FC,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South,19,18,1743,1,2,0,0,0,false
xNx9jQBwKk,2023,Port Adelaide,Senior Men's Trials; State League 1 Under 18's; Federation Cup U18's; State League 1 Reserves,17,10,1087,3,4,1,0,0,false
xNx9jQBwKk,2024,West Adelaide; Port Adelaide,Reserves Trial Matches; Federation Cup Reserves; State League 1 Reserves; State League 2 Reserves,10,6,615,2,1,1,0,0,false
xNx9jQBwKk,2025,Port Adelaide,HPG Homes State League 2 North - Reserves; Federation Cup Reserves; HPG Homes State League 2 North; Reserves,21,13,1380,2,5,0,0,0,false
xNx9jQBwKk,2026,Port Adelaide; Para Hills Knights,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North - Reserves; RAA NPL; RAA NPL Reserves,10,5,609,2,1,0,0,0,false
xNx9jykbKk,2023,Northern Demons,Federation Cup Reserves; State League 2 Reserves,23,20,1989,0,1,0,0,0,false
xNx9jykbKk,2024,Northern Demons,State League 2 Reserves; Federation Cup Reserves,20,19,1471,1,1,0,0,0,false
xNx9jykbKk,2025,Northern Demons,Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series,25,25,2113,1,0,0,0,0,false
xNx9jykbKk,2026,Northern Demons,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,13,12,1110,1,2,0,0,0,false
xNxngegvRd,2024,Sturt Lions,Under 17 JPL C; Under 17 JPL B; U17 Carl's Junior Boys Cup,20,16,1430,23,2,0,0,0,false
xNxngegvRd,2025,Cove FC,HPG Homes State League 1 Under 18's; Federation Cup U18's; Nova Under 17's YPL B Mixed,30,14,1370,19,4,0,0,0,false
xNxngegvRd,2026,Cove FC,Federation Cup U18's; HPG Homes State League 1 Under 18's,24,24,2880,9,1,1,0,0,false
xNxnjWBLMd,2023,Adelaide Croatia Raiders,Under 13's JPL A; U13 Carl's Junior Boys Cup; Under 14's JSL A,26,13,1030,6,1,0,0,0,false
xNxnjWBLMd,2024,Adelaide Croatia Raiders,Under 14 JPL A; Under 15 JSL A; U14 Carl's Junior Boys Cup,21,14,1090,4,0,0,0,0,false
xNxnjWBLMd,2025,Pontian Eagles,Under 18's; HPG Homes State League 1 Reserves; HPG Homes State League 1 Under 18's; Federation Cup U18's; Federation Cup Reserves,37,27,2655,2,4,0,0,0,false
xNxnjWBLMd,2026,Pontian Eagles,Federation Cup U18's; HPG Homes State League 2 North - Under 18's; U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C North Mixed; HPG Homes State League 2 North - Reserves,23,21,1955,17,2,1,0,0,false
xNxnjj1ZRd,2025,Western Strikers,Reserves; HPG Homes State League 2 South - Reserves,3,2,212,0,0,0,0,0,false
xNxnjj1ZRd,2026,Plympton FC,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South,18,11,1189,1,3,0,0,0,false
xm893wqZNr,2023,South Adelaide,Under 13's JPL A; Under 14's JPL A; U13 Carl's Junior Boys Cup; Under 13's JSL A,33,21,1660,14,0,0,0,0,false
xm893wqZNr,2024,South Adelaide,Under 14 Trials - No Match Officials; Under 14 Trials; Under 14 JPL A; U14 Carl's Junior Boys Cup; Under 15 JPL A; U15 Carl's Junior Boys Cup; Under 14 JSL B,36,20,1645,1,0,0,0,0,false
xm893wqZNr,2025,South Adelaide,Under 16 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup,25,20,1855,1,1,0,0,0,false
xm893wqZNr,2026,South Adelaide,Under 16 Trials; Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,38,27,2525,11,4,1,0,0,false
xm895vDLNr,2023,WT Birkalla,Australia Cup SA Preliminary Rounds; State League 1 Reserves; State League 1; Federation Cup Reserves,18,17,2010,0,1,2,0,2,true
xm895vDLNr,2024,Vipers FC,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1 Reserves; State League 1,19,17,1474,0,0,0,0,0,true
xm895vDLNr,2025,Adelaide Titans Football Club,Reserves; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds,24,24,2220,0,0,0,0,4,true
xm895vDLNr,2026,Adelaide Titans Football Club,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South,20,20,2370,0,0,0,0,0,true
xm89740ZNr,2023,Adelaide Hills Hawks,Under 14 Trials; Under 14's JPL B; U14 Carl's Junior Boys Cup,21,9,770,0,0,0,0,0,false
xm89740ZNr,2024,Adelaide Hills Hawks,Under 15 Trials; U15 Carl's Junior Boys Cup; Under 15 JPL B,18,18,1595,0,0,0,0,0,false
xm89740ZNr,2025,Adelaide Hills Hawks,Nova Under 16's YPL C Mixed; U16 Carl's Jr. Youth Premier Cup,23,13,1220,0,0,0,0,0,false
xm89740ZNr,2026,Adelaide Hills Hawks,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 (18s) Final Series,13,1,120,1,0,0,0,0,false
xm898ZpVNr,2023,Football SA State Squads,Under 14's JPL A; U14 Carl's Junior Boys Cup; Under 15's JPL A,14,8,680,0,1,0,0,0,false
xm898ZpVNr,2024,MetroStars,Under 14 Trials; Under 14 JPL A; U14 Carl's Junior Boys Cup,10,8,710,0,1,0,0,0,false
xm898ZpVNr,2026,Angle Vale,HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,12,11,1009,0,1,0,0,0,false
xm8RBWnPbK,2025,Western Strikers,Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 (Seniors) Final Series,24,23,2024,1,3,0,0,0,false
xm8RBWnPbK,2026,Western Strikers,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Finals Series,20,18,1953,0,3,0,0,0,false
xm8RPaB5ZK,2024,West Adelaide; Vipers FC,U18 Trial Matches; State League 1 Under 18's; Federation Cup U18's,21,20,1770,3,1,2,0,0,false
xm8RPaB5ZK,2025,Vipers FC,HPG Homes State League 1 Reserves,17,14,1276,0,4,1,0,0,false
xm8RPaB5ZK,2026,Vipers FC,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South; HPG Homes State League 2 (Reserves) Final Series,25,17,2223,3,4,0,0,0,false
xm8RPqE6EK,2024,FK Beograd,Reserves Trial Matches; RAA NPL Reserves; Federation Cup Reserves,25,5,656,1,0,0,0,0,false
xm8RPqE6EK,2025,Adelaide Titans Football Club,HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 South,23,9,849,3,0,0,0,0,false
xm8RPqE6EK,2026,Plympton FC,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South,19,14,1661,5,2,0,0,0,false
xm8ZAAkeEK,2026,Noarlunga United,Nova Under 14's YPL C South Mixed; Nova Under 16's YPL C South Mixed; Under 16 Trials; HPG Homes State League 2 South - Under 18's,28,17,1460,9,0,0,0,0,false
xm8ZG26qzK,2023,Noarlunga United,Under 13's JPL C; U13 Carl's Junior Boys Cup; Under 13's JSL C; U13 JPL C - Bottom Half,22,21,1840,9,0,0,0,0,false
xm8ZG26qzK,2024,Cove FC,Under 14 Trials - No Match Officials; Under 15 JPL C; Under 14 JPL C; Under 14 JSL C; U14 Carl's Junior Boys Cup; Under 17 JPL C,22,17,1350,6,0,1,0,0,false
xm8ZG26qzK,2025,Cove FC,Nova Under 15's YPL C Mixed; U15 Carl's Jr. Youth Premier Cup; Federation Cup U18's; Nova Under 16's YPL C Mixed,25,22,2075,4,2,0,0,0,false
xm8ZG26qzK,2026,Cove FC,Federation Cup U18's; HPG Homes State League 1 Under 18's,23,21,2520,1,2,0,0,0,false
xm8ZGe9vVK,2025,Fulham United,Senior Men's Trials; HPG Homes State League 1; Australia Cup SA Preliminary Rounds,27,19,1913,3,5,0,0,0,false
xm8ZGe9vVK,2026,Fulham United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,25,23,2579,1,2,0,0,0,false
xm8ZGo5kEK,2025,Salisbury United,Nova Under 16's YPL C Mixed; U16 Carl's Jr. Youth Premier Cup,25,8,745,17,1,0,0,0,false
xm8ZGo5kEK,2026,Salisbury United,Under 17's B Mixed; Federation Cup U18's; HPG Homes State League 1 Under 18's,13,1,95,0,1,1,0,0,false
xm8ZJaawbK,2026,Seaford Rangers,Federation Cup U18's; Under 18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,13,8,987,5,1,0,0,0,false
xm8Zl4RoDK,2026,Fulham United,U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL B Mixed; HPG Homes State League 1 Under 18's,24,20,1900,4,2,0,0,0,false
xm8Zl73V2K,2026,Mount Barker United,Federation Cup Reserves; Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,23,17,1906,10,0,0,0,0,false
xm8ZlQA4LK,2026,Noarlunga United,HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 (Reserves) Final Series,16,10,1063,2,3,0,0,0,false
xm8ZlQaJEK,2026,Plympton FC,Federation Cup Reserves; Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,23,19,1951,4,7,0,0,0,false
xm8ZlQq3VK,2026,Salisbury United,HPG Homes State League 1 Under 18's; Under 17 Trials - No Match Officials; HPG Homes State League 1 Reserves; Under 17's B Mixed; U17 Carl's Jr. Youth Premier Cup,34,30,3325,0,2,0,0,5,true
xm8ZlQzJ1K,2026,Salisbury Inter,Federation Cup U18's; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 (18s) Final Series,23,12,1170,12,0,0,0,0,false
xm8ZlbGn2K,2026,Eastern United,Federation Cup U18's; HPG Homes State League 1 Under 18's,6,2,240,0,0,0,0,0,false
xm8Zlj2e1K,2026,Angle Vale,Under 15 Trials; Nova Under 15's YPL C  North Mixed; HPG Homes State League 2 North - Under 18's,12,11,1010,1,0,0,0,0,false
xm8ZlzByZK,2026,Adelaide Olympic,HPG Homes State League 1 Under 18's; Federation Cup U18's; Federation Cup Reserves; HPG Homes State League 1 Reserves,35,28,3644,9,6,0,0,0,false
xm8ZnpeZVK,2023,Adelaide Cobras,State League 1 Reserves; Federation Cup Reserves,22,20,2238,0,0,0,0,0,false
xm8ZnpeZVK,2024,Adelaide Cobras,Reserves Trial Matches; State League 1 Reserves; Federation Cup Reserves; Senior Men's Trials,23,22,1847,3,0,0,0,0,false
xm8ZnpeZVK,2025,Adelaide Cobras,Reserves; HPG Homes State League 1 Reserves; Australia Cup SA Preliminary Rounds; Federation Cup Reserves; HPG Homes State League 1,16,14,1475,0,1,0,0,0,false
xm8ZnpeZVK,2026,Adelaide Titans Football Club,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South,19,17,2091,1,1,0,0,0,false
xm8Zr0pEDK,2023,South Adelaide,Under 15 Trials; Under 14's JPL A; Under 15's JPL A; Under 15's JSL B; U14 Carl's Junior Boys Cup,30,20,1780,6,0,0,0,0,false
xm8Zr0pEDK,2024,Seaford Rangers,U18 Trial Matches; Federation Cup U18's; State League 2 Under 18's; Under 15 JPL C; State League 2 Reserves,45,32,2820,42,1,0,0,0,false
xm8Zr0pEDK,2025,Seaford Rangers,Under 18's; HPG Homes State League 2 South - Under 18's; Nova Under 16's YPL C Mixed; HPG Homes State League 2 South - Reserves; Federation Cup U18's; Federation Cup Reserves; HPG Homes State League 2 South; HPG Homes State League 2 (18s) Final Series,34,25,2377,11,1,0,0,0,true
xm8Zr0pEDK,2026,South Adelaide,HPG Homes State League 1 Reserves; HPG Homes State League 1 Under 18's; Federation Cup U18's,29,20,2826,17,1,0,0,0,false
xm8ZrvQBVK,2026,Adelaide University,HPG Homes State League 2 South - Reserves,4,2,218,1,0,0,0,0,false
xm8ZzRaWPK,2026,Salisbury United,HPG Homes State League 1 Reserves; HPG Homes State League 1,9,4,507,2,0,1,0,0,false
xm8Zzxak9K,2026,Barossa United,HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,12,9,805,3,2,0,0,0,false
xm8yXo9LNr,2023,Gawler Eagles,Under 13 Trials; Under 13's JPL B; U13 Carl's Junior Boys Cup,22,16,1270,7,0,0,0,0,false
xm8yXo9LNr,2024,Modbury Jets,Under 13 JPL A; U13 Carl's Junior Boys Cup,28,20,1555,11,0,0,0,0,false
xm8yXo9LNr,2025,Modbury Jets,Nova Under 14's YPL A Mixed; U14 Carl's Jr. Youth Premier Cup; Nova Under 15's YPL A Mixed,26,25,2100,15,0,0,0,0,false
xm8yXo9LNr,2026,Modbury Jets,Nova Under 15's YPL B Mixed; U15 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL B Mixed; HPG Homes State League 1 Under 18's,27,23,2185,38,2,0,0,0,false
xm8ypJ72Nr,2023,Adelaide Croatia Raiders,Under 12's JPL Blue; U12 Carl's Junior Boys Cup; Under 12 JPL A; Under 12 JSL A,21,18,1310,14,0,0,0,0,false
xm8ypJ72Nr,2024,Adelaide Croatia Raiders,Under 13 Trials - No Match Officials; Under 13 JPL A; U13 Carl's Junior Boys Cup; Under 15 Girls Trials,26,23,1815,12,0,0,0,0,false
xm8ypJ72Nr,2025,Adelaide Croatia Raiders,Nova Under 14's YPL A Mixed; Nova Under 15's YPL A Mixed; U14 Carl's Jr. Youth Premier Cup,31,27,2250,19,1,0,0,0,false
xm8ypJ72Nr,2026,Modbury Jets,Federation Cup U18's; Federation Cup Reserves; HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves; Senior Men's Trials,19,10,1564,2,0,0,0,0,false
xm8ypJAVNr,2024,Elizabeth Downs Soccer Club,Australia Cup SA Preliminary Rounds,2,1,136,0,0,0,0,0,false
xm8ypJAVNr,2025,Elizabeth Downs Soccer Club,Australia Cup SA Preliminary Rounds,0,0,0,0,0,0,0,0,false
xm8ypJAVNr,2026,Elizabeth Downs Soccer Club,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,21,20,1891,1,5,0,0,0,false
xm8ypJxPNr,2023,Modbury Jets,Under 14's JPL B; U14 Carl's Junior Boys Cup; Under 14's JSL C,12,6,510,3,0,0,0,0,false
xm8ypJxPNr,2026,Adelaide University,Federation Cup U18's; Under 18's; HPG Homes State League 2 South - Under 18's,5,2,180,0,0,0,0,0,false
xm8ypMv9Nr,2023,Noarlunga United,Under 13's JSL C; U13 Carl's Junior Boys Cup; Under 13's JPL C; U13 JPL C - Bottom Half,23,20,1630,0,0,0,0,0,true
xm8ypMv9Nr,2024,Noarlunga United,Under 14 Trials - No Match Officials; Under 14 JSL C; U14 Carl's Junior Boys Cup,18,15,1200,0,0,0,0,0,false
xm8ypMv9Nr,2025,Noarlunga United,Nova Under 15's YPL B Mixed; U15 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL B Mixed,21,19,1790,1,0,0,0,0,false
xm8ypMv9Nr,2026,Noarlunga United,U16 Carl's Jr. Youth Premier Cup; Under 16 Trials; Federation Cup U18's; Nova Under 16's YPL C South Mixed; HPG Homes State League 2 South - Under 18's,38,22,2130,0,0,0,0,0,false
xm8yx1VDNr,2023,Pontian Eagles; Mount Barker United,State League 2 Reserves; State League 2; Federation Cup Reserves; Australia Cup SA Preliminary Rounds; 23 Reserves Trial Matches; 23 Senior Men's Trial Matches,8,4,368,0,0,0,0,0,false
xm8yx1VDNr,2024,Adelaide Hills Hawks,Federation Cup Reserves; State League 2 Reserves,7,4,383,0,1,0,0,0,false
xm8yx1VDNr,2025,Adelaide Titans Football Club,HPG Homes State League 2 South - Reserves; Federation Cup Reserves,20,9,1182,0,1,0,0,0,false
xm8yx1VDNr,2026,Barossa United,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,16,13,1201,0,2,0,0,0,false
yKJJ1Mq7AK,2025,Fulham United,HPG Homes State League 1; Australia Cup SA Preliminary Rounds,26,24,1844,7,1,0,0,0,false
yKJJ1Mq7AK,2026,Fulham United,HPG Homes State League 1; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves,8,3,481,0,2,0,0,0,false
yKJJ1Mq8WK,2023,West Adelaide; Fulham United,RAA NPL Reserves; Australia Cup SA Preliminary Rounds; RAA NPL; 23 Senior Men's Trial Matches,19,9,11,0,2,0,0,0,false
