player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all,age,nationality,headshot,dribl_url,club_slug,club_color,club_accent
OmeprMw5ed,Amos Zahau,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,43,11,9,2,7,18,736,0,45.43,100.0,81.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,7,18,-1.35,-0.18,2.2,-0.08,0,6,0.0,0,0,0.0,0.45,-0.67,10,10,0.44,18,RES,RES,false,true,0,736,0,0,1,0,20,Burmese,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=OmeprMw5ed&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
pN6VPpx0N0,Dilshaad Yawari,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,52,10,6,4,1,11,677,0,41.79,61.11,60.0,0,4,2,2,0,0.53,0.27,20.0,1,1,0,0,0,0,2,0,0.0,2,0,0.2,1,10,13,18,-0.66,0.5,2.39,0.12,0,5,0.0,4,0,0.53,0.8,1.08,10,10,0.44,18,SEN/RES,SEN,false,false,335,677,0,6,2,10,22,Afghan,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=pN6VPpx0N0&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
JmXQEoBQ4N,Arashi Inaba,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,40,7,7,0,5,12,630,0,38.89,66.67,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,9,16,-1.0,0.17,2.29,0.01,0,7,0.0,0,0,0.0,0.57,0.21,10,10,0.44,18,SEN/RES,SEN,false,false,22,689,0,1,3,1,24,Japanese,https://ocean.dribl.com/e3ba00d97c7a464ca950962833e00f52,https://fsa.dribl.com/memberprofile?date_range=default&m=JmXQEoBQ4N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,,
JmXW8D8Erd,Fida Rahimi,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,28,9,5,4,4,13,598,0,36.91,72.22,55.56,0,1,1,0,0,0.15,0.15,5.0,1,0,0,1,0,0,0,1,0.46,2,0,0.22,0,0,8,10,-0.3,0.87,1.51,-0.77,0,3,0.0,0,0,0.0,0.56,-0.34,10,10,0.44,18,RES,RES,false,true,0,598,0,0,1,0,22,Afghan,https://ocean.dribl.com/52361ac5731441b28c5ceaa52bca0ef4,https://fsa.dribl.com/memberprofile?date_range=default&m=JmXW8D8Erd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
wNl4rQwoYN,Ahmed Mujic,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,34,10,6,4,8,18,585,0,36.11,100.0,60.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,18,-2.0,-0.83,2.77,0.49,0,4,0.0,0,0,0.0,0.4,-0.42,10,10,0.44,18,RES,RES,false,true,0,585,0,0,1,0,21,Bosnian or Herzegovinian,https://ocean.dribl.com/ec4746fa7f094181b86714979c035a1b,https://fsa.dribl.com/memberprofile?date_range=default&m=wNl4rQwoYN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
wNlXzewRAN,Hassan Kazemi,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,38,6,6,0,12,18,426,0,26.3,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,6,0,4,14,-2.11,-0.95,2.96,0.68,0,2,0.0,1,0,0.21,0.5,0.08,10,10,0.44,18,RES,RES,false,true,0,426,0,0,1,0,21,Australian,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=wNlXzewRAN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
Wdgq2Z0apN,Ali Akbari,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,19,9,6,3,2,11,408,0,25.19,61.11,66.67,0,1,1,0,0,0.22,0.22,5.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,4,9,-1.1,0.06,1.99,-0.29,0,2,0.0,1,0,0.22,0.44,-0.67,10,10,0.44,18,RES,RES,false,true,0,408,0,0,1,0,20,Afghan,https://ocean.dribl.com/702f92b9ab9943edbb0681af52fa4ab5,https://fsa.dribl.com/memberprofile?date_range=default&m=Wdgq2Z0apN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
Vdz1D9nyBK,Mustafa Ataye,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,31,9,4,5,9,18,381,0,23.52,100.0,44.44,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,11,-1.42,-0.25,2.6,0.32,0,2,0.0,0,0,0.0,0.22,-0.57,10,10,0.44,18,RES,RES,false,true,0,381,0,0,1,0,19,Afghan,https://ocean.dribl.com/f17fc9ff44654fdb96676e5d9ea22496,https://fsa.dribl.com/memberprofile?date_range=default&m=Vdz1D9nyBK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
4KLl00VGoK,Hakan KOT,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,40,5,4,1,1,6,324,0,20.0,33.33,80.0,0,1,1,0,0,0.28,0.28,5.0,1,0,0,0,0,1,1,0,0.0,1,0,0.2,1,5,3,7,-1.11,0.06,1.94,-0.33,0,3,0.0,0,0,0.0,0.6,0.39,10,10,0.44,18,RES/U18,RES,true,true,0,324,540,0,2,5,17,Australian,https://ocean.dribl.com/a7a4e731b18f48a89cf4f10e73079a17,https://fsa.dribl.com/memberprofile?date_range=default&m=4KLl00VGoK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
8dnEnjjeKw,Irfan Mohammadi,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,49,4,4,0,14,18,319,0,19.69,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,5,11,-1.69,-0.53,3.1,0.83,0,2,0.0,2,0,0.56,0.75,0.39,10,10,0.44,18,RES,RES,false,true,0,319,0,0,1,0,22,Australian,https://ocean.dribl.com/122a96d053094ab088a7604daeecc0ab,https://fsa.dribl.com/memberprofile?date_range=default&m=8dnEnjjeKw&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
nm7P2v2v0N,Jordan Garcia,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,50,4,4,0,6,10,290,0,17.9,55.56,100.0,0,2,2,0,0,0.62,0.62,10.0,0,1,0,0,1,0,2,0,,2,0,0.5,0,0,5,8,-0.93,0.24,2.48,0.2,1,3,33.33,1,0,0.31,0.75,0.39,10,10,0.44,18,SEN/RES,SEN,false,false,46,290,0,4,2,0,24,Australian,https://ocean.dribl.com/453369e6527b4c31bc210fe38439b355,https://fsa.dribl.com/memberprofile?date_range=default&m=nm7P2v2v0N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
Pmj2jAQl9m,Murtaza Ataye,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,27,3,3,0,12,15,218,0,13.46,83.33,100.0,0,1,1,0,0,0.41,0.41,5.0,0,1,0,0,0,1,1,0,,1,0,0.33,0,0,3,7,-1.65,-0.48,2.89,0.61,0,2,0.0,2,0,0.83,0.33,-0.13,10,10,0.44,18,RES,RES,false,true,0,218,0,0,1,0,21,Afghan,https://ocean.dribl.com/51f65427744e43c090610d1d3f2ae355,https://fsa.dribl.com/memberprofile?date_range=default&m=Pmj2jAQl9m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
nm7Pk7y3jN,Sedike Swaray,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,23,2,2,0,0,2,180,0,11.11,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,4,5,-0.5,0.67,2.5,0.22,0,2,0.0,0,0,0.0,1.5,,10,10,0.44,18,SEN/RES,SEN,false,false,83,180,0,3,2,2,20,Liberian,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=nm7Pk7y3jN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
pmvvJRpg0m,Haidar Shah Rahimi,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,45,2,2,0,6,8,180,0,11.11,44.44,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,3,4,-0.5,0.67,2.0,-0.28,0,2,0.0,1,0,0.5,1.5,,10,10,0.44,18,RES,RES,false,true,0,180,0,0,1,0,24,Australian,https://ocean.dribl.com/81bb2cb3d89f433187334b3381628468,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvvJRpg0m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
MNGJPGavpm,Riley Simmons,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,43,2,2,0,16,18,171,0,10.56,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,3,6,-1.58,-0.41,3.16,0.88,0,1,0.0,0,0,0.0,1.5,,10,10,0.44,18,RES,RES,false,true,0,171,0,0,1,0,20,Australian,https://ocean.dribl.com/08234382633e413da01a16770ca095df,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGJPGavpm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
3NPoOrAYYm,Noah Allouche-Sukkar,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,GK,1,2,2,0,0,2,136,0,8.4,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,2,1,0.66,1.83,0.66,-1.62,0,1,0.0,0,0,0.0,2.0,,10,10,0.44,18,SEN/RES,SEN,false,false,634,136,0,7,2,0,21,Lebanese,https://ocean.dribl.com/9a7d680b047843a79b1337ab71e1e4fa,https://fsa.dribl.com/memberprofile?date_range=default&m=3NPoOrAYYm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
ld45nZyaBm,Mustafa Mohammadi,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,GK,1,4,1,3,2,6,133,0,8.21,33.33,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,0,3,-2.03,-0.86,2.03,-0.25,0,1,0.0,1,0,0.68,0.0,,10,10,0.44,18,RES/U18,RES,true,true,0,133,1440,0,2,4,17,Afghan,https://ocean.dribl.com/45b1cef358eb4052a1404739f9766356,https://fsa.dribl.com/memberprofile?date_range=default&m=ld45nZyaBm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
lNbJAYGrwN,Abulfazil Amiri,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,43,2,1,1,15,17,115,0,7.1,94.44,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,4,-0.78,0.38,3.13,0.85,0,1,0.0,0,0,0.0,0.0,,10,10,0.44,18,RES,RES,false,true,0,115,0,0,1,0,19,Afghan,https://ocean.dribl.com/dbde64b3c3cb446d93ebff8b92e21c30,https://fsa.dribl.com/memberprofile?date_range=default&m=lNbJAYGrwN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
gdM6Pwa9bm,Burak Aslan,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,3,0,3,2,5,98,0,6.05,27.78,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.67,0,3,0,4,-3.67,-2.51,3.67,1.4,0,0,,1,0,0.92,0.0,,10,10,0.44,18,RES/U18,RES,true,true,0,98,780,0,2,3,16,Turkish,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=gdM6Pwa9bm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
vmZpVGY3LK,Kwir Biar,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,GK,52,4,1,3,4,8,96,0,5.93,44.44,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,-1.88,-0.71,1.88,-0.4,0,0,,0,0,0.0,0.75,,10,10,0.44,18,RES,RES,false,true,0,96,0,0,1,0,20,Sudanese,https://ocean.dribl.com/13651d747f394a80af1cbb42da35b363,https://fsa.dribl.com/memberprofile?date_range=default&m=vmZpVGY3LK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
Pmj2aoZJ5m,Jamil Danesh,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,33,1,1,0,1,2,90,0,5.56,11.11,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,4,-4.0,-2.83,4.0,1.72,0,1,0.0,0,0,0.0,0.0,,10,10,0.44,18,SEN/RES,SEN,false,false,833,90,0,15,2,1,29,Australian,https://ocean.dribl.com/7dd672be96ba49fc908a867d477c928a,https://fsa.dribl.com/memberprofile?date_range=default&m=Pmj2aoZJ5m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
8NO51GvB1d,Esmaeel Mehman,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,43,2,0,2,0,2,70,0,4.32,11.11,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,0,2,-2.57,-1.4,2.57,0.29,0,0,,0,0,0.0,0.0,,10,10,0.44,18,RES/U18,RES,true,true,0,70,580,0,2,2,17,Australian,https://ocean.dribl.com/36574ae24e5247e5b62c86a3e2b33a95,https://fsa.dribl.com/memberprofile?date_range=default&m=8NO51GvB1d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
wNl42OEBrN,Muhammad Ahmat,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,16,2,1,1,3,5,70,1,4.32,27.78,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,0,1,-1.29,-0.12,1.29,-0.99,0,0,,0,0,0.0,0.0,,10,10,0.44,18,RES/U18,RES,true,true,0,70,1210,0,2,17,16,Brazilian,https://ocean.dribl.com/cc714cd61ef14ca79670108d7508442d,https://fsa.dribl.com/memberprofile?date_range=default&m=wNl42OEBrN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
jdylbGREK5,Rohullah Rahimi,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,52,1,0,1,10,11,65,0,4.01,61.11,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,-2.77,-1.6,2.77,0.49,0,0,,0,0,0.0,0.0,,10,10,0.44,18,RES,RES,false,true,0,65,0,0,1,0,27,Afghan,https://ocean.dribl.com/0041b2d69bac44c99e75e4faf191239e,https://fsa.dribl.com/memberprofile?date_range=default&m=jdylbGREK5&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
lNbJ1z5JXN,Homayon Hussaini,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,52,1,1,0,16,17,60,0,3.7,94.44,100.0,0,2,2,0,0,3.0,3.0,10.0,1,0,0,0,1,2,0,0,,3,1,3.0,0,0,2,2,0.0,1.17,3.0,0.72,0,0,,0,0,0.0,3.0,,10,10,0.44,18,SEN/RES,SEN,false,false,1423,60,0,19,2,19,20,Australian,https://ocean.dribl.com/41baa6178dde4bcc8cbcc2488bd595de,https://fsa.dribl.com/memberprofile?date_range=default&m=lNbJ1z5JXN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
4KLl08o20K,Mostafa Jafari,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,54,2,1,1,0,2,45,0,2.78,11.11,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0.0,1.17,0.0,-2.28,0,0,,0,0,0.0,0.0,,10,10,0.44,18,RES/U18,RES,true,true,0,45,1300,0,2,4,16,Australian,https://ocean.dribl.com/5dcbf81f7f824931bddcf84d8a8fb160,https://fsa.dribl.com/memberprofile?date_range=default&m=4KLl08o20K&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
xNx5qMaXAK,Zobair Aryubi,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,1,0,1,1,2,44,0,2.72,11.11,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,3,1,4.09,5.26,2.05,-0.23,0,0,,0,0,0.0,0.0,,10,10,0.44,18,RES/U18,RES,true,true,0,44,110,0,2,3,16,Australian,https://ocean.dribl.com/ec17fce2dc384710ba19ee15a1a0f885,https://fsa.dribl.com/memberprofile?date_range=default&m=xNx5qMaXAK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
Wdg6P2BDoK,Mohammad Jafari,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,60,1,0,1,10,11,38,0,2.35,61.11,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,-2.37,-1.2,2.37,0.09,0,0,,0,0,0.0,0.0,,10,10,0.44,18,RES,RES,false,true,0,38,0,0,1,0,29,Australian,https://ocean.dribl.com/300df6c86ec1481e92a141c058181bcc,https://fsa.dribl.com/memberprofile?date_range=default&m=Wdg6P2BDoK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
emAnBGqYbN,Gholam Hussain Hussaini,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,54,1,0,1,0,1,25,0,1.54,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,1,-3.6,-2.43,3.6,1.32,0,0,,0,0,0.0,0.0,,10,10,0.44,18,RES/U18,RES,true,true,0,25,1370,0,2,17,16,Afghan,https://ocean.dribl.com/99e3b219fd734b3aa3aba594cf9d676a,https://fsa.dribl.com/memberprofile?date_range=default&m=emAnBGqYbN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
Pmr8q5E5Ko,Ali Khalili,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,32,1,0,1,0,1,21,0,1.3,5.56,0.0,0,1,1,0,0,4.29,4.29,5.0,0,0,0,1,1,1,1,1,4.29,0,0,0.0,0,1,1,2,-4.29,-3.12,8.57,6.29,0,0,,0,0,0.0,0.0,,10,10,0.44,18,RES/U18,RES,true,true,0,21,1300,0,2,17,16,Afghan,https://ocean.dribl.com/f6a6d2a616eb48ef9383fc6fe9c3b03c,https://fsa.dribl.com/memberprofile?date_range=default&m=Pmr8q5E5Ko&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
nm7P23a73N,Kerim Coric,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,1,0,1,17,18,5,0,0.31,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1.17,0.0,-2.28,0,0,,0,0,0.0,0.0,,10,10,0.44,18,RES/U18,RES,true,true,0,5,1230,0,2,16,18,Australian,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=nm7P23a73N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
WdgqJza7gN,Kyle Richmond,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,45,0,0,0,8,8,0,0,0.0,44.44,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,10,0.44,18,SEN,SEN,false,false,17,0,0,1,1,0,28,"British, UK",https://ocean.dribl.com/2858a343a8794853bf6499c23e0be3c3,https://fsa.dribl.com/memberprofile?date_range=default&m=WdgqJza7gN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
ZNQOpD00Ad,Mohammad hadi Baqeri,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,0,0,0,1,1,0,0,0.0,5.56,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,10,0.44,18,,,,false,,,,,,,14,Australian,https://ocean.dribl.com/11c767d9842340dea733d698c0a78a31,https://fsa.dribl.com/memberprofile?date_range=default&m=ZNQOpD00Ad&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
ld45JlEwem,Benjamin Gachuruzi,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,9,0,0,0,1,1,0,0,0.0,5.56,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,10,0.44,18,U18,U18,true,true,0,0,1070,0,1,15,14,Australian,https://ocean.dribl.com/912ecf69d4f746259c2f3fcc8be4f4e9,https://fsa.dribl.com/memberprofile?date_range=default&m=ld45JlEwem&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
ld45r48RDm,Ibrahim Ali,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,49,0,0,0,1,1,0,0,0.0,5.56,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,10,0.44,18,SEN,SEN,false,false,4,0,0,1,1,0,24,Australian,https://ocean.dribl.com/0e7e5c6f97924b89b5bc6a2065a8f767,https://fsa.dribl.com/memberprofile?date_range=default&m=ld45r48RDm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
nmYZAzzyNz,Mohammad Rahimi,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,0,0,0,18,18,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,10,0.44,18,U18,U18,true,true,0,0,190,0,1,6,18,Afghan,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=nmYZAzzyNz&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
vmZpVxb4DK,Mohammad arif Yawar,Ghan United,Ghan United Men's Reserves SL2,8NODqO6BKZ,HPG Homes State League 2 South - Reserves,RES,SL2,Outfield,,0,0,0,1,1,0,0,0.0,5.56,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,10,10,0.44,18,U18,U18,true,true,0,0,939,0,1,0,17,Afghan,https://ocean.dribl.com/1339b3b7ce184cafbef8f9862c701c02,https://fsa.dribl.com/memberprofile?date_range=default&m=vmZpVxb4DK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,ghan-united,#ffffff,#1caf9a
