player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all
BdDbPaWJwN,Ethan Stevenson,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,11,9,6,3,11,20,491,0,27.28,100.0,66.67,2,4,4,0,0,0.73,0.73,7.69,2,2,0,1,0,2,1,1,0.84,2,0,0.22,0,0,14,8,1.1,-0.23,1.47,0.02,0,1,0.0,0,0,0.0,1.89,0.5,3,10,2.11,20,SEN,SEN,False,False,491,0,0,9,1,0
ZNQOQab1Wd,Tait Pringle,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,23,16,2,14,4,20,445,0,24.72,100.0,12.5,0,1,1,0,0,0.2,0.2,1.92,0,0,0,1,1,1,1,1,0.27,0,0,0.0,0,0,13,12,0.2,-1.13,2.43,0.98,0,0,,2,0,0.4,2.0,,3,10,2.11,20,SEN/RES,SEN,False,False,445,63,0,16,2,1
BdDbPPo4QN,Ewan McLean,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,2,12,4,8,8,20,407,0,22.61,100.0,33.33,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,8,1.11,-0.23,1.77,0.32,1,1,100.0,1,0,0.22,2.08,0.18,3,10,2.11,20,SEN/RES,SEN,False,False,407,90,0,12,2,1
1K3pQV28Ld,Darcy Singleton,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,5,10,1,9,10,20,297,0,16.5,100.0,10.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3,1,0.3,0,0,17,6,3.33,2.0,1.82,0.37,0,0,,0,0,0.0,2.4,,3,10,2.11,20,SEN/RES,SEN,False,False,297,701,0,10,2,8
xK5BqaB0d6,Harry Aplin,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,3,3,2,1,9,12,169,0,9.39,60.0,66.67,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,7,2,2.66,1.33,1.07,-0.38,1,1,100.0,2,1,1.07,2.0,,3,10,2.11,20,SEN,SEN,False,False,169,0,0,3,1,0
bd91MgLpld,Noah Dempsey,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,GK,27,2,1,1,17,19,134,0,7.44,95.0,50.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,2,-0.67,-2.0,1.34,-0.1,0,1,0.0,0,0,0.0,0.0,,3,10,2.11,20,SEN/RES,SEN,False,False,134,1051,0,2,2,12
wNl4V3XlZN,Liam Wooding,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,7,1,1,0,11,12,90,0,5.0,60.0,100.0,0,2,2,0,0,2.0,2.0,3.85,0,0,0,1,2,0,2,0,,2,0,2.0,1,0,2,4,-2.0,-3.33,4.0,2.56,0,1,0.0,0,0,0.0,0.0,,3,10,2.11,20,SEN,SEN,False,False,90,0,0,1,1,0
8Nq7lo65d9,Ryan Veitch,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,1,0,0,0,8,8,0,0,0.0,40.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,3,10,2.11,20,,,,False,,,,,,
BdDbPxvw8N,Archer Curtis,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,1,0,0,0,5,5,0,0,0.0,25.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,3,10,2.11,20,RES/U18,RES,True,False,0,450,1530,0,2,5
BdVzlOnV5d,Ari Stassinopoulos,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,2,0,0,0,2,2,0,0,0.0,10.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,3,10,2.11,20,RES/U18,RES,True,False,0,196,1620,0,2,6
WdgqLyLG9N,Leonardo Mancini,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,12,0,0,0,1,1,0,0,0.0,5.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,3,10,2.11,20,RES,RES,False,False,0,1215,0,0,1,0
nmYnXoM6pN,Mitchell Henkens,Seaford Rangers,Seaford Rangers Senior Men's SL2,pmvzB9Prmv,HPG Homes State League 2 South,SEN,SL2,Outfield,6,0,0,0,20,20,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,3,10,2.11,20,RES,RES,False,False,0,64,0,0,1,1
wNl4rQ7brN,Anthony Vakitsidis,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,4,18,18,0,2,20,1541,0,85.61,100.0,100.0,2,1,1,0,0,0.06,0.06,2.86,0,1,1,0,0,1,0,0,,14,2,0.78,17,0,28,13,0.88,-0.01,0.76,-0.3,9,15,60.0,3,0,0.18,2.06,,1,10,2.22,20,SEN,SEN,False,False,1541,0,0,18,1,0
PmrBbzJYAm,Seth Buttery,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,GK,41,16,16,0,4,20,1440,0,80.0,100.0,100.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.06,0,0,29,12,1.06,0.17,0.75,-0.31,9,16,56.25,1,0,0.06,2.12,0.93,1,10,2.22,20,SEN/RES,SEN,False,False,1440,90,0,16,2,1
am14J1kgzd,Stavros Bakopanos,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,5,16,16,0,4,20,1376,0,76.44,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,5,1,0.31,12,0,24,12,0.78,-0.1,0.78,-0.27,8,12,66.67,3,0,0.2,2.31,,1,10,2.22,20,SEN,SEN,False,False,1376,0,0,16,1,0
nmYnBj1MDN,Stanisa Velinov,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,9,19,15,4,1,20,1304,0,72.44,100.0,78.95,2,7,7,0,0,0.48,0.48,20.0,1,3,2,2,0,4,2,2,1.37,6,0,0.32,0,0,23,11,0.83,-0.06,0.76,-0.3,1,4,25.0,0,0,0.0,2.11,0.31,1,10,2.22,20,SEN,SEN,False,False,1304,0,0,19,1,0
am14GegvWd,Rocco Colangelo,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,13,20,16,4,0,20,1271,0,70.61,100.0,80.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,21,16,0.35,-0.53,1.13,0.08,3,6,50.0,0,0,0.0,2.0,0.93,1,10,2.22,20,SEN,SEN,False,False,1271,0,0,20,1,0
ZNQOwoq73d,Roman Alegre Aguilar,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,14,16,13,3,3,19,1217,0,67.61,95.0,81.25,2,1,1,0,0,0.07,0.07,2.86,0,0,0,0,1,1,1,0,0.0,0,0,0.0,0,0,19,18,0.07,-0.81,1.33,0.28,4,11,36.36,1,0,0.07,1.94,-0.1,1,10,2.22,20,SEN,SEN,False,False,1217,0,0,16,1,0
nmYnXoOkrN,Stefan Didone,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,10,16,15,1,4,20,1206,0,67.0,100.0,93.75,2,2,2,0,0,0.15,0.15,5.71,1,0,0,0,0,1,1,1,2.57,6,1,0.38,0,0,22,10,0.9,0.01,0.75,-0.31,3,7,42.86,7,2,0.52,1.94,-0.25,1,10,2.22,20,SEN,SEN,False,False,1206,0,0,16,1,0
4KLl1LnZpK,Jiela Ajak,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,17,18,15,3,2,20,1177,0,65.39,100.0,83.33,2,1,1,0,0,0.08,0.08,2.86,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,25,11,1.07,0.18,0.84,-0.21,1,5,20.0,4,0,0.31,1.89,-0.25,1,10,2.22,20,SEN,SEN,False,False,1177,0,0,18,1,0
2Kp0ZkrYqK,Jordan Mugford,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,15,14,14,0,6,20,1137,0,63.17,100.0,100.0,2,1,1,0,0,0.08,0.08,2.86,0,1,1,0,0,0,0,0,,5,1,0.36,0,0,24,9,1.19,0.3,0.71,-0.34,6,10,60.0,3,0,0.24,2.21,1.08,1,10,2.22,20,SEN/RES,SEN,False,False,1137,90,0,14,2,1
3NP1DYV9jK,David Preka,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,47,17,12,5,3,20,960,0,53.33,100.0,70.59,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,7,2,0.41,0,0,16,11,0.47,-0.42,1.03,-0.02,4,5,80.0,1,0,0.09,2.0,-0.42,1,10,2.22,20,SEN,SEN,False,False,960,0,0,17,1,0
vdWDRvRaDm,Ivan Bezbradica,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,29,19,11,8,1,20,948,0,52.67,100.0,57.89,2,4,3,1,0,0.38,0.28,11.43,0,3,3,1,0,1,0,0,0.0,4,1,0.21,0,0,17,10,0.66,-0.22,0.95,-0.11,0,3,0.0,1,0,0.09,1.95,0.22,1,10,2.22,20,SEN/RES,SEN,False,False,948,90,0,19,2,1
AN0DZRykN6,Jake Cianci,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,8,12,11,1,8,20,919,0,51.06,100.0,91.67,1,1,1,0,0,0.1,0.1,2.86,0,1,1,0,0,0,1,0,0.0,7,1,0.58,0,0,15,10,0.49,-0.4,0.98,-0.08,6,9,66.67,2,1,0.2,1.83,-0.57,1,10,2.22,20,SEN,SEN,False,False,919,0,0,12,1,0
jdylVGODK5,Rick Iommazzo,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,20,17,6,11,3,20,737,0,40.94,100.0,35.29,2,2,2,0,0,0.24,0.24,5.71,0,1,1,0,0,2,0,0,0.0,2,0,0.12,0,0,20,14,0.73,-0.16,1.71,0.65,2,4,50.0,2,0,0.24,1.82,-0.08,1,10,2.22,20,SEN/RES,SEN,False,False,737,90,0,17,2,1
MNGJXRa5Bm,Oyeyemi Abioye,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,3,12,8,4,8,20,677,0,37.61,100.0,66.67,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.17,0,0,9,7,0.27,-0.62,0.93,-0.12,1,2,50.0,3,0,0.4,2.0,-0.13,1,10,2.22,20,SEN/RES,SEN,False,False,677,386,0,12,2,5
JmXWa1bY6d,Austyn Scambiatterra,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,18,9,9,0,0,9,664,0,36.89,45.0,100.0,2,5,5,0,0,0.68,0.68,14.29,0,3,1,1,0,1,1,0,,5,1,0.56,0,0,16,5,1.49,0.6,0.68,-0.38,0,2,0.0,1,0,0.14,2.0,0.57,1,10,2.22,20,SEN/RES,SEN,False,False,664,317,0,9,2,0
4KLl00V3GK,Riak Mayol,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,7,11,8,3,9,20,651,0,36.17,100.0,72.73,0,6,3,3,0,0.83,0.41,17.14,0,3,2,3,0,6,1,2,2.2,3,1,0.27,0,0,16,4,1.66,0.77,0.55,-0.5,2,2,100.0,1,0,0.14,2.0,-0.4,1,10,2.22,20,SEN,SEN,False,False,651,0,0,11,1,0
am14pGov6d,John Papapetros,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,2,14,5,9,6,20,559,0,31.06,100.0,35.71,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,13,5,1.29,0.4,0.81,-0.25,1,1,100.0,0,0,0.0,2.21,-0.58,1,10,2.22,20,SEN/RES,SEN,False,False,559,180,0,14,2,2
4KLlJeZkpK,Steven Bukuru,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,12,11,2,9,1,12,350,0,19.44,60.0,18.18,1,1,1,0,0,0.26,0.26,2.86,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,11,12,5,1.8,0.91,1.29,0.23,1,2,50.0,0,0,0.0,2.18,,1,10,2.22,20,SEN/RES,SEN,False,False,350,894,0,11,2,11
BdD94Vy3mb,Martinez Septoe,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,7,5,3,2,3,8,298,0,16.56,40.0,60.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,5,1,1.0,0,0,11,5,1.81,0.92,1.51,0.45,0,2,0.0,0,0,0.0,1.8,,1,10,2.22,20,SEN/RES,SEN,False,False,298,264,0,5,2,2
xK5pvq7kVN,Brodie Miller,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,GK,1,3,3,0,6,9,270,0,15.0,45.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,3,6,4,0.67,-0.22,1.33,0.28,1,3,33.33,0,0,0.0,2.0,-0.27,1,10,2.22,20,SEN/RES,SEN,False,False,270,1080,0,3,2,3
vdW82QXzkm,Dario Fabretto,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,22,9,1,8,11,20,244,0,13.56,100.0,11.11,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9,7,0.74,-0.15,2.58,1.53,0,1,0.0,0,0,0.0,2.67,,1,10,2.22,20,SEN/RES,SEN,False,False,244,721,0,9,2,9
EN2pD7LZBd,Shabani Juma,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,23,8,1,7,12,20,209,0,11.61,100.0,12.5,1,1,1,0,0,0.43,0.43,2.86,0,1,1,1,0,0,1,1,0.76,0,0,0.0,0,0,5,6,-0.43,-1.32,2.58,1.53,0,1,0.0,2,0,0.86,1.88,,1,10,2.22,20,SEN/RES,SEN,False,False,209,1059,0,8,2,15
RNEgPk4gRd,Jacob Thang,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,19,6,0,6,1,7,165,0,9.17,35.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,6,2,6,-2.18,-3.07,3.27,2.22,0,0,,0,0,0.0,2.5,,1,10,2.22,20,SEN/RES,SEN,False,False,165,1234,0,6,2,6
8NO5Bge1bd,Barzi Siyani,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,GK,1,1,1,0,19,20,90,0,5.0,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,0,6,-6.0,-6.89,6.0,4.94,0,1,0.0,0,0,0.0,0.0,,1,10,2.22,20,SEN/RES,SEN,False,False,90,540,0,1,2,6
MNGJPObw7m,Anthony Ibrahim,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,24,4,1,3,0,4,89,0,4.94,20.0,25.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,2,2,0.0,-0.89,2.02,0.97,0,0,,1,0,1.01,1.75,,1,10,2.22,20,SEN/RES,SEN,False,False,89,711,0,4,2,4
MNGJXMwXXm,Eddie Gahe,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,22,2,0,2,0,2,53,0,2.94,10.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,0,5,-8.49,-9.38,8.49,7.44,0,0,,1,0,1.7,1.5,,1,10,2.22,20,SEN/RES,SEN,False,False,53,1185,0,2,2,2
2Kp0Z1w3oK,Noah Ibrahim,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,8,1,0,1,0,1,45,0,2.5,5.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,5,-10.0,-10.89,10.0,8.94,0,0,,0,0,0.0,0.0,,1,10,2.22,20,SEN/RES,SEN,False,False,45,1664,0,1,2,1
jmazr6l6VN,Steven Tsaconas,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,,1,0,1,19,20,45,0,2.5,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,5,-10.0,-10.89,10.0,8.94,0,0,,0,0,0.0,0.0,,1,10,2.22,20,SEN/RES,SEN,False,False,45,1177,0,1,2,6
xm8RPaB5ZK,Elliot Simmons-Flouras,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,6,1,0,1,0,1,35,0,1.94,5.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,4,-10.29,-11.17,10.29,9.23,0,0,,0,0,0.0,0.0,,1,10,2.22,20,SEN/RES,SEN,False,False,35,1294,0,1,2,1
4KLz27WGmq,Navid Habibi,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,19,1,0,1,0,1,28,0,1.56,5.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,2,-6.43,-7.32,6.43,5.37,0,0,,1,0,3.21,0.0,,1,10,2.22,20,SEN/RES,SEN,False,False,46,1200,0,4,4,4
BdDbyRWLJN,Hamza Ali,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,,0,0,0,9,9,0,0,0.0,45.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,1,10,2.22,20,RES,RES,False,False,0,268,0,0,1,0
OmepooYOyd,Timotheos Kartsonis,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,6,0,0,0,12,12,0,0,0.0,60.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,1,10,2.22,20,RES,RES,False,False,0,99,0,0,1,3
nmYgJB7bKz,Marc Benzi,Vipers FC,Vipers FC Senior Men's SL2,lNb3nlepKx,HPG Homes State League 2 South,SEN,SL2,Outfield,41,0,0,0,1,1,0,0,0.0,5.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,1,10,2.22,20,RES/U18,RES,True,False,0,90,1800,0,2,21
pmvvqMoG0m,Mathis Pilon-St-Louis,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,9,21,21,0,1,22,1791,0,90.45,100.0,100.0,4,21,18,3,0,1.06,0.9,29.17,1,3,3,4,4,10,11,0,,16,2,0.76,0,0,65,41,1.21,-0.02,2.06,0.0,2,17,11.76,3,1,0.15,2.0,,4,10,2.0,22,SEN,SEN,False,False,1791,0,0,21,1,0
lNbJzbjaEN,Luigi Ditroia,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,7,19,19,0,3,22,1654,0,83.54,100.0,100.0,4,6,6,0,0,0.33,0.33,8.33,1,1,1,0,1,2,4,0,,17,4,0.89,0,0,60,37,1.25,0.03,2.01,-0.04,0,16,0.0,4,0,0.22,2.05,0.0,4,10,2.0,22,SEN,SEN,False,False,1654,0,0,19,1,0
zdBREV6jdB,Daniel Ditroia,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,20,19,18,1,3,22,1623,0,81.97,100.0,94.74,4,2,2,0,0,0.11,0.11,2.78,1,1,1,1,0,1,1,0,0.0,7,1,0.37,0,0,56,38,1.0,-0.22,2.11,0.05,1,16,6.25,3,0,0.17,2.05,0.64,4,10,2.0,22,SEN,SEN,False,False,1623,0,0,19,1,0
8dnRrgL9yd,Marko Bogdanovic,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,14,20,20,0,2,22,1576,0,79.6,100.0,100.0,4,16,16,0,0,0.91,0.91,22.22,1,8,5,1,0,7,5,0,,4,1,0.2,0,0,57,33,1.37,0.15,1.88,-0.17,0,9,0.0,6,1,0.34,2.1,,4,10,2.0,22,SEN,SEN,False,False,1576,0,0,20,1,0
RNEgPB3b4d,Dylan Pickert,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,13,20,18,2,2,22,1562,0,78.89,100.0,90.0,4,3,3,0,0,0.17,0.17,4.17,1,0,0,0,0,2,1,0,0.0,2,0,0.1,0,0,60,37,1.33,0.1,2.13,0.08,0,13,0.0,2,0,0.12,2.1,0.64,4,10,2.0,22,SEN,SEN,False,False,1562,0,0,20,1,0
ydoOoZvv7d,Ryan Wood,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,8,19,17,2,3,22,1496,0,75.56,100.0,89.47,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,3,0,56,37,1.14,-0.08,2.23,0.17,1,9,11.11,1,0,0.06,2.05,0.28,4,10,2.0,22,SEN,SEN,False,False,1496,0,0,19,1,0
vmZ9k8rBdq,Matthew Di Matteo,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,24,16,16,0,6,22,1335,0,67.42,100.0,100.0,0,1,1,0,0,0.07,0.07,1.39,0,0,0,0,0,0,1,0,,2,0,0.12,5,0,48,28,1.35,0.13,1.89,-0.17,1,8,12.5,3,1,0.2,1.88,,4,10,2.0,22,SEN,SEN,False,False,1335,0,0,16,1,0
xm8RBWnPbK,Mario Garaplija,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,3,17,15,2,5,22,1262,0,63.74,100.0,88.24,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,50,24,1.85,0.63,1.71,-0.34,1,10,10.0,3,0,0.21,2.12,0.47,4,10,2.0,22,SEN/RES,SEN,False,False,1262,90,0,17,2,1
nmYnX9vkrN,Chahine Noujaim,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,17,19,14,5,3,22,1197,0,60.45,100.0,73.68,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3,1,0.16,14,0,41,30,0.83,-0.4,2.26,0.2,0,7,0.0,3,0,0.23,2.05,-0.75,4,10,2.0,22,SEN,SEN,False,False,1197,0,0,19,1,0
nmYnXD5j3N,Giovanni Primaro,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,GK,1,10,10,0,12,22,900,0,45.45,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.1,0,10,34,22,1.2,-0.02,2.2,0.14,1,10,10.0,0,0,0.0,2.1,0.23,4,10,2.0,22,SEN/RES,SEN,False,False,900,417,0,10,2,10
ZKRyx0QzrN,Azariah Soromon,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,16,10,10,0,0,10,879,0,44.39,45.45,100.0,4,11,11,0,0,1.13,1.13,15.28,0,5,4,3,0,5,3,0,,9,3,0.9,0,0,38,15,2.35,1.13,1.54,-0.52,2,8,25.0,1,0,0.1,2.4,0.75,4,10,2.0,22,SEN,SEN,False,False,879,0,0,10,1,0
MNGJXw1lLm,Jake Watson,Western Strikers,Western Strikers Senior Men's SL2,bd9XabEDK4,HPG Homes State League 2 South,SEN,SL2,Outfield,21,10,10,0,0,10,848,0,42.83,45.45,100.0,4,1,1,0,0,0.11,0.11,1.39,0,0,0,0,0,1,0,0,,1,0,0.1,0,0,38,18,2.12,0.9,1.91,-0.15,0,7,0.0,0,0,0.0,2.4,0.75,4,10,2.0,22,SEN,SEN,False,False,848,0,0,10,1,0
